,subject,X,rt,trial_type,trial_index,time_elapsed,internal_node_id,group,assignment,responses,knowledge,stimType,stimNum,answer,numeric_code,Gender,Native_Speaker,Age,order,Condition,exp_inf_1,exp_inf_2,spon_1,spon_2,spon_3,rc_1,rc_2,exp_inf_mean,rc_mean,spon_agree,spon_true,rc_bins_1
657,63669,3031,2329,survey-multi-choice,7,403245,0.0-4.0-1.0,group4,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,5,No,0,Male,Yes,34,3,Speaker Unaware,7,7,0,0,NA,10,10,7,10,TRUE,0,high
658,63669,3033,3225,survey-multi-choice,9,468800,0.0-5.0-1.0,group4,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,7,No,0,Male,Yes,34,4,Speaker Unaware,7,7,0,0,NA,10,10,7,10,TRUE,0,high
659,63669,3035,1960,survey-multi-choice,11,505049,0.0-6.0-1.0,group4,5a,"{""Q0"":""No""}",explicit,Speaker Aware,10,No,0,Male,Yes,34,5,Speaker Aware,7,7,0,0,NA,10,10,7,10,TRUE,0,high
660,63669,3037,5482,survey-multi-choice,13,546713,0.0-7.0-1.0,group4,5a,"{""Q0"":""No""}",explicit,Speaker Aware,11,No,0,Male,Yes,34,6,Speaker Aware,7,7,0,0,NA,10,10,7,10,TRUE,0,high
661,63669,3039,3404,survey-multi-choice,15,617720,0.0-8.0-1.0,group4,5a,"{""Q0"":""No""}",explicit,Speaker Aware,14,No,0,Male,Yes,34,7,Speaker Aware,7,7,0,0,NA,10,10,7,10,TRUE,0,high
662,63669,3041,2620,survey-multi-choice,17,644073,0.0-9.0-1.0,group4,5a,"{""Q0"":""No""}",implicit,Speaker Aware,6,No,0,Male,Yes,34,8,Speaker Aware,7,7,0,0,NA,10,10,7,10,TRUE,0,high
663,63669,3043,2357,survey-multi-choice,19,683574,0.0-10.0-1.0,group4,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,9,No,0,Male,Yes,34,9,Speaker Unaware,7,7,0,0,NA,10,10,7,10,TRUE,0,high
664,63669,3045,3821,survey-multi-choice,21,738695,0.0-11.0-1.0,group4,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,2,No,0,Male,Yes,34,10,Speaker Unaware,7,7,0,0,NA,10,10,7,10,TRUE,0,high
665,63669,3047,1876,survey-multi-choice,23,773862,0.0-12.0-1.0,group4,5a,"{""Q0"":""No""}",explicit,Speaker Aware,16,No,0,Male,Yes,34,11,Speaker Aware,7,7,0,0,NA,10,10,7,10,TRUE,0,high
666,63669,3049,4181,survey-multi-choice,25,814130,0.0-13.0-1.0,group4,5a,"{""Q0"":""No""}",implicit,Speaker Aware,4,No,0,Male,Yes,34,12,Speaker Aware,7,7,0,0,NA,10,10,7,10,TRUE,0,high
667,63669,3051,2370,survey-multi-choice,27,838801,0.0-14.0-1.0,group4,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,13,No,0,Male,Yes,34,13,Speaker Unaware,7,7,0,0,NA,10,10,7,10,TRUE,0,high
668,63669,3027,9060,survey-multi-choice,3,308814,0.0-2.0-1.0,group4,5a,"{""Q0"":""No""}",implicit,Speaker Aware,1,No,0,Male,Yes,34,1,Speaker Aware,7,7,0,0,NA,10,10,7,10,TRUE,0,high
669,63669,3029,3066,survey-multi-choice,5,343199,0.0-3.0-1.0,group4,5a,"{""Q0"":""No""}",implicit,Speaker Aware,3,No,0,Male,Yes,34,2,Speaker Aware,7,7,0,0,NA,10,10,7,10,TRUE,0,high
670,63669,3057,2143,survey-multi-choice,33,956109,0.0-17.0-1.0,group4,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,15,No,0,Male,Yes,34,16,Speaker Unaware,7,7,0,0,NA,10,10,7,10,TRUE,0,high
671,63669,3053,3779,survey-multi-choice,29,867713,0.0-15.0-1.0,group4,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,12,No,0,Male,Yes,34,14,Speaker Unaware,7,7,0,0,NA,10,10,7,10,TRUE,0,high
672,63669,3055,2330,survey-multi-choice,31,910162,0.0-16.0-1.0,group4,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,8,No,0,Male,Yes,34,15,Speaker Unaware,7,7,0,0,NA,10,10,7,10,TRUE,0,high
673,63737,1265,2391,survey-multi-choice,5,77814,0.0-3.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,3,Yes,1,Female,Yes,28,2,Speaker Unaware,4,4,0,0,NA,7,7,4,7,TRUE,0,low
674,63737,1287,2955,survey-multi-choice,27,182869,0.0-14.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,10,Yes,1,Female,Yes,28,13,Speaker Unaware,4,4,0,0,NA,7,7,4,7,TRUE,0,low
675,63737,1263,6116,survey-multi-choice,3,59564,0.0-2.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,5,Yes,1,Female,Yes,28,1,Speaker Aware,4,4,0,0,NA,7,7,4,7,TRUE,0,low
676,63737,1285,1735,survey-multi-choice,25,172912,0.0-13.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,11,Yes,1,Female,Yes,28,12,Speaker Unaware,4,4,0,0,NA,7,7,4,7,TRUE,0,low
677,63737,1267,2070,survey-multi-choice,7,92962,0.0-4.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,8,Yes,1,Female,Yes,28,3,Speaker Aware,4,4,0,0,NA,7,7,4,7,TRUE,0,low
678,63737,1283,2942,survey-multi-choice,23,167219,0.0-12.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,6,Yes,1,Female,Yes,28,11,Speaker Unaware,4,4,0,0,NA,7,7,4,7,TRUE,0,low
679,63737,1293,2641,survey-multi-choice,33,255179,0.0-17.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,12,Yes,1,Female,Yes,28,16,Speaker Aware,4,4,0,0,NA,7,7,4,7,TRUE,0,low
680,63737,1289,5635,survey-multi-choice,29,192817,0.0-15.0-1.0,group1,5a,"{""Q0"":""No""}",implicit,Speaker Aware,13,No,0,Female,Yes,28,14,Speaker Aware,4,4,0,0,NA,7,7,4,7,TRUE,0,low
681,63737,1281,1923,survey-multi-choice,21,160583,0.0-11.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,16,Yes,1,Female,Yes,28,10,Speaker Unaware,4,4,0,0,NA,7,7,4,7,TRUE,0,low
682,63737,1291,2241,survey-multi-choice,31,249075,0.0-16.0-1.0,group1,5a,"{""Q0"":""No""}",explicit,Speaker Aware,2,No,0,Female,Yes,28,15,Speaker Aware,4,4,0,0,NA,7,7,4,7,TRUE,0,low
683,63737,1273,3117,survey-multi-choice,13,132292,0.0-7.0-1.0,group1,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,4,No,0,Female,Yes,28,6,Speaker Unaware,4,4,0,0,NA,7,7,4,7,TRUE,0,low
684,63737,1269,1718,survey-multi-choice,9,103794,0.0-5.0-1.0,group1,5a,"{""Q0"":""No""}",explicit,Speaker Aware,7,No,0,Female,Yes,28,4,Speaker Aware,4,4,0,0,NA,7,7,4,7,TRUE,0,low
685,63737,1271,2945,survey-multi-choice,11,122875,0.0-6.0-1.0,group1,5a,"{""Q0"":""No""}",implicit,Speaker Aware,9,No,0,Female,Yes,28,5,Speaker Aware,4,4,0,0,NA,7,7,4,7,TRUE,0,low
686,63737,1279,2626,survey-multi-choice,19,154406,0.0-10.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,15,Yes,1,Female,Yes,28,9,Speaker Aware,4,4,0,0,NA,7,7,4,7,TRUE,0,low
687,63737,1275,1959,survey-multi-choice,15,138482,0.0-8.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,1,Yes,1,Female,Yes,28,7,Speaker Unaware,4,4,0,0,NA,7,7,4,7,TRUE,0,low
688,63737,1277,3032,survey-multi-choice,17,145603,0.0-9.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,14,Yes,1,Female,Yes,28,8,Speaker Unaware,4,4,0,0,NA,7,7,4,7,TRUE,0,low
689,64045,1361,2006,survey-multi-choice,17,784900,0.0-9.0-1.0,group3,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,12,Yes,1,Female,Yes,24,8,Speaker Aware,10,10,1,0,0,8,7,10,7.5,FALSE,0,low
690,64045,1353,5626,survey-multi-choice,9,459114,0.0-5.0-1.0,group3,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,16,Yes,1,Female,Yes,24,4,Speaker Unaware,10,10,1,0,0,8,7,10,7.5,FALSE,0,low
691,64045,1351,4704,survey-multi-choice,7,364268,0.0-4.0-1.0,group3,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,6,Yes,1,Female,Yes,24,3,Speaker Unaware,10,10,1,0,0,8,7,10,7.5,FALSE,0,low
692,64045,1367,4128,survey-multi-choice,23,1037290,0.0-12.0-1.0,group3,5a,"{""Q0"":""No""}",explicit,Speaker Aware,15,No,0,Female,Yes,24,11,Speaker Aware,10,10,1,0,0,8,7,10,7.5,FALSE,0,low
693,64045,1363,2958,survey-multi-choice,19,858318,0.0-10.0-1.0,group3,5a,"{""Q0"":""No""}",implicit,Speaker Aware,8,No,0,Female,Yes,24,9,Speaker Aware,10,10,1,0,0,8,7,10,7.5,FALSE,0,low
694,64045,1349,6243,survey-multi-choice,5,309061,0.0-3.0-1.0,group3,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,4,Yes,1,Female,Yes,24,2,Speaker Unaware,10,10,1,0,0,8,7,10,7.5,FALSE,0,low
695,64045,1365,1990,survey-multi-choice,21,906307,0.0-11.0-1.0,group3,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,10,Yes,1,Female,Yes,24,10,Speaker Unaware,10,10,1,0,0,8,7,10,7.5,FALSE,0,low
696,64045,1359,1932,survey-multi-choice,15,752386,0.0-8.0-1.0,group3,5a,"{""Q0"":""No""}",explicit,Speaker Aware,9,No,0,Female,Yes,24,7,Speaker Aware,10,10,1,0,0,8,7,10,7.5,FALSE,0,low
697,64045,1355,3329,survey-multi-choice,11,516792,0.0-6.0-1.0,group3,5a,"{""Q0"":""No""}",implicit,Speaker Aware,7,No,0,Female,Yes,24,5,Speaker Aware,10,10,1,0,0,8,7,10,7.5,FALSE,0,low
698,64045,1357,2196,survey-multi-choice,13,662379,0.0-7.0-1.0,group3,5a,"{""Q0"":""No""}",implicit,Speaker Aware,5,No,0,Female,Yes,24,6,Speaker Aware,10,10,1,0,0,8,7,10,7.5,FALSE,0,low
699,64045,1347,7145,survey-multi-choice,3,236904,0.0-2.0-1.0,group3,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,1,Yes,1,Female,Yes,24,1,Speaker Unaware,10,10,1,0,0,8,7,10,7.5,FALSE,0,low
700,64045,1371,2011,survey-multi-choice,27,1166016,0.0-14.0-1.0,group3,5a,"{""Q0"":""No""}",explicit,Speaker Aware,13,No,0,Female,Yes,24,13,Speaker Aware,10,10,1,0,0,8,7,10,7.5,FALSE,0,low
701,64045,1373,1364,survey-multi-choice,29,1206474,0.0-15.0-1.0,group3,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,14,No,0,Female,Yes,24,14,Speaker Unaware,10,10,1,0,0,8,7,10,7.5,FALSE,0,low
702,64045,1369,2064,survey-multi-choice,25,1089134,0.0-13.0-1.0,group3,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,3,No,0,Female,Yes,24,12,Speaker Unaware,10,10,1,0,0,8,7,10,7.5,FALSE,0,low
703,64045,1377,8975,survey-multi-choice,33,1274426,0.0-17.0-1.0,group3,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,11,No,0,Female,Yes,24,16,Speaker Unaware,10,10,1,0,0,8,7,10,7.5,FALSE,0,low
704,64045,1375,1909,survey-multi-choice,31,1240334,0.0-16.0-1.0,group3,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,2,Yes,1,Female,Yes,24,15,Speaker Aware,10,10,1,0,0,8,7,10,7.5,FALSE,0,low
705,64129,3071,2932,survey-multi-choice,5,98246,0.0-3.0-1.0,group4,5a,"{""Q0"":""No""}",explicit,Speaker Aware,16,No,0,Non-binary,Yes,28,2,Speaker Aware,12,12,1,1,NA,10,10,12,10,TRUE,1,high
706,64129,3073,4035,survey-multi-choice,7,131162,0.0-4.0-1.0,group4,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,9,Yes,1,Non-binary,Yes,28,3,Speaker Unaware,12,12,1,1,NA,10,10,12,10,TRUE,1,high
707,64129,3079,4705,survey-multi-choice,13,219684,0.0-7.0-1.0,group4,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,7,No,0,Non-binary,Yes,28,6,Speaker Unaware,12,12,1,1,NA,10,10,12,10,TRUE,1,high
708,64129,3081,3480,survey-multi-choice,15,268536,0.0-8.0-1.0,group4,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,5,Yes,1,Non-binary,Yes,28,7,Speaker Unaware,12,12,1,1,NA,10,10,12,10,TRUE,1,high
709,64129,3075,3698,survey-multi-choice,9,157032,0.0-5.0-1.0,group4,5a,"{""Q0"":""No""}",explicit,Speaker Aware,11,No,0,Non-binary,Yes,28,4,Speaker Aware,12,12,1,1,NA,10,10,12,10,TRUE,1,high
710,64129,3077,3666,survey-multi-choice,11,188495,0.0-6.0-1.0,group4,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,13,No,0,Non-binary,Yes,28,5,Speaker Unaware,12,12,1,1,NA,10,10,12,10,TRUE,1,high
711,64129,3087,2445,survey-multi-choice,21,364644,0.0-11.0-1.0,group4,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,8,Yes,1,Non-binary,Yes,28,10,Speaker Unaware,12,12,1,1,NA,10,10,12,10,TRUE,1,high
712,64129,3089,3059,survey-multi-choice,23,398440,0.0-12.0-1.0,group4,5a,"{""Q0"":""No""}",implicit,Speaker Aware,4,No,0,Non-binary,Yes,28,11,Speaker Aware,12,12,1,1,NA,10,10,12,10,TRUE,1,high
713,64129,3083,2014,survey-multi-choice,17,293229,0.0-9.0-1.0,group4,5a,"{""Q0"":""No""}",implicit,Speaker Aware,1,No,0,Non-binary,Yes,28,8,Speaker Aware,12,12,1,1,NA,10,10,12,10,TRUE,1,high
714,64129,3085,3616,survey-multi-choice,19,328271,0.0-10.0-1.0,group4,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,2,Yes,1,Non-binary,Yes,28,9,Speaker Unaware,12,12,1,1,NA,10,10,12,10,TRUE,1,high
715,64129,3069,11625,survey-multi-choice,3,63837,0.0-2.0-1.0,group4,5a,"{""Q0"":""No""}",implicit,Speaker Aware,6,No,0,Non-binary,Yes,28,1,Speaker Aware,12,12,1,1,NA,10,10,12,10,TRUE,1,high
716,64129,3097,2555,survey-multi-choice,31,529634,0.0-16.0-1.0,group4,5a,"{""Q0"":""No""}",explicit,Speaker Aware,14,No,0,Non-binary,Yes,28,15,Speaker Aware,12,12,1,1,NA,10,10,12,10,TRUE,1,high
717,64129,3099,2384,survey-multi-choice,33,561718,0.0-17.0-1.0,group4,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,10,Yes,1,Non-binary,Yes,28,16,Speaker Aware,12,12,1,1,NA,10,10,12,10,TRUE,1,high
718,64129,3091,3170,survey-multi-choice,25,438316,0.0-13.0-1.0,group4,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,12,Yes,1,Non-binary,Yes,28,12,Speaker Unaware,12,12,1,1,NA,10,10,12,10,TRUE,1,high
719,64129,3093,3144,survey-multi-choice,27,475607,0.0-14.0-1.0,group4,5a,"{""Q0"":""No""}",implicit,Speaker Aware,3,No,0,Non-binary,Yes,28,13,Speaker Aware,12,12,1,1,NA,10,10,12,10,TRUE,1,high
720,64129,3095,2549,survey-multi-choice,29,498026,0.0-15.0-1.0,group4,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,15,Yes,1,Non-binary,Yes,28,14,Speaker Unaware,12,12,1,1,NA,10,10,12,10,TRUE,1,high
721,65967,1393,2508,survey-multi-choice,7,339969,0.0-4.0-1.0,group3,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,1,No,0,Female,Yes,29,3,Speaker Unaware,5,3,0,0,NA,4,2,4,3,TRUE,0,low
722,65967,1401,1988,survey-multi-choice,15,544879,0.0-8.0-1.0,group3,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,16,Yes,1,Female,Yes,29,7,Speaker Unaware,5,3,0,0,NA,4,2,4,3,TRUE,0,low
723,65967,1395,3330,survey-multi-choice,9,411196,0.0-5.0-1.0,group3,5a,"{""Q0"":""No""}",implicit,Speaker Aware,7,No,0,Female,Yes,29,4,Speaker Aware,5,3,0,0,NA,4,2,4,3,TRUE,0,low
724,65967,1391,4739,survey-multi-choice,5,272384,0.0-3.0-1.0,group3,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,14,Yes,1,Female,Yes,29,2,Speaker Unaware,5,3,0,0,NA,4,2,4,3,TRUE,0,low
725,65967,1415,5826,survey-multi-choice,29,768504,0.0-15.0-1.0,group3,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,4,Yes,1,Female,Yes,29,14,Speaker Unaware,5,3,0,0,NA,4,2,4,3,TRUE,0,low
726,65967,1403,2179,survey-multi-choice,17,566052,0.0-9.0-1.0,group3,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,3,No,0,Female,Yes,29,8,Speaker Unaware,5,3,0,0,NA,4,2,4,3,TRUE,0,low
727,65967,1397,1835,survey-multi-choice,11,455541,0.0-6.0-1.0,group3,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,6,Yes,1,Female,Yes,29,5,Speaker Unaware,5,3,0,0,NA,4,2,4,3,TRUE,0,low
728,65967,1389,5998,survey-multi-choice,3,200932,0.0-2.0-1.0,group3,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,13,Yes,1,Female,Yes,29,1,Speaker Aware,5,3,0,0,NA,4,2,4,3,TRUE,0,low
729,65967,1399,3601,survey-multi-choice,13,535919,0.0-7.0-1.0,group3,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,2,Yes,1,Female,Yes,29,6,Speaker Aware,5,3,0,0,NA,4,2,4,3,TRUE,0,low
730,65967,1417,31422,survey-multi-choice,31,818110,0.0-16.0-1.0,group3,5a,"{""Q0"":""No""}",explicit,Speaker Aware,9,No,0,Female,Yes,29,15,Speaker Aware,5,3,0,0,NA,4,2,4,3,TRUE,0,low
731,65967,1419,5228,survey-multi-choice,33,850532,0.0-17.0-1.0,group3,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,11,Yes,1,Female,Yes,29,16,Speaker Unaware,5,3,0,0,NA,4,2,4,3,TRUE,0,low
732,65967,1405,1666,survey-multi-choice,19,584354,0.0-10.0-1.0,group3,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,10,Yes,1,Female,Yes,29,9,Speaker Unaware,5,3,0,0,NA,4,2,4,3,TRUE,0,low
733,65967,1407,3072,survey-multi-choice,21,604455,0.0-11.0-1.0,group3,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,15,Yes,1,Female,Yes,29,10,Speaker Aware,5,3,0,0,NA,4,2,4,3,TRUE,0,low
734,65967,1409,2337,survey-multi-choice,23,642800,0.0-12.0-1.0,group3,5a,"{""Q0"":""No""}",implicit,Speaker Aware,8,No,0,Female,Yes,29,11,Speaker Aware,5,3,0,0,NA,4,2,4,3,TRUE,0,low
735,65967,1413,8601,survey-multi-choice,27,718358,0.0-14.0-1.0,group3,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,5,Yes,1,Female,Yes,29,13,Speaker Aware,5,3,0,0,NA,4,2,4,3,TRUE,0,low
736,65967,1411,1842,survey-multi-choice,25,671113,0.0-13.0-1.0,group3,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,12,Yes,1,Female,Yes,29,12,Speaker Aware,5,3,0,0,NA,4,2,4,3,TRUE,0,low
737,66261,1433,2351,survey-multi-choice,5,442813,0.0-3.0-1.0,group1,5a,"{""Q0"":""No""}",explicit,Speaker Aware,7,No,0,Female,Yes,31,2,Speaker Aware,10,11,0,0,NA,7,5,10.5,6,TRUE,0,low
738,66261,1435,6719,survey-multi-choice,7,474181,0.0-4.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,14,Yes,1,Female,Yes,31,3,Speaker Unaware,10,11,0,0,NA,7,5,10.5,6,TRUE,0,low
739,66261,1453,3377,survey-multi-choice,25,851095,0.0-13.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,3,Yes,1,Female,Yes,31,12,Speaker Unaware,10,11,0,0,NA,7,5,10.5,6,TRUE,0,low
740,66261,1455,1831,survey-multi-choice,27,863774,0.0-14.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,16,Yes,1,Female,Yes,31,13,Speaker Unaware,10,11,0,0,NA,7,5,10.5,6,TRUE,0,low
741,66261,1459,1663,survey-multi-choice,31,894432,0.0-16.0-1.0,group1,5a,"{""Q0"":""No""}",explicit,Speaker Aware,5,No,0,Female,Yes,31,15,Speaker Aware,10,11,0,0,NA,7,5,10.5,6,TRUE,0,low
742,66261,1461,3028,survey-multi-choice,33,916718,0.0-17.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,13,Yes,1,Female,Yes,31,16,Speaker Aware,10,11,0,0,NA,7,5,10.5,6,TRUE,0,low
743,66261,1441,4074,survey-multi-choice,13,658465,0.0-7.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,11,Yes,1,Female,Yes,31,6,Speaker Unaware,10,11,0,0,NA,7,5,10.5,6,TRUE,0,low
744,66261,1457,1621,survey-multi-choice,29,876813,0.0-15.0-1.0,group1,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,6,No,0,Female,Yes,31,14,Speaker Unaware,10,11,0,0,NA,7,5,10.5,6,TRUE,0,low
745,66261,1431,5208,survey-multi-choice,3,73246,0.0-2.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,12,Yes,1,Female,Yes,31,1,Speaker Aware,10,11,0,0,NA,7,5,10.5,6,TRUE,0,low
746,66261,1439,2211,survey-multi-choice,11,536666,0.0-6.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,4,Yes,1,Female,Yes,31,5,Speaker Unaware,10,11,0,0,NA,7,5,10.5,6,TRUE,0,low
747,66261,1451,1701,survey-multi-choice,23,824792,0.0-12.0-1.0,group1,5a,"{""Q0"":""No""}",explicit,Speaker Aware,8,No,0,Female,Yes,31,11,Speaker Aware,10,11,0,0,NA,7,5,10.5,6,TRUE,0,low
748,66261,1437,1603,survey-multi-choice,9,504259,0.0-5.0-1.0,group1,5a,"{""Q0"":""No""}",explicit,Speaker Aware,2,No,0,Female,Yes,31,4,Speaker Aware,10,11,0,0,NA,7,5,10.5,6,TRUE,0,low
749,66261,1449,2501,survey-multi-choice,21,801464,0.0-11.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,10,Yes,1,Female,Yes,31,10,Speaker Unaware,10,11,0,0,NA,7,5,10.5,6,TRUE,0,low
750,66261,1447,3058,survey-multi-choice,19,776286,0.0-10.0-1.0,group1,5a,"{""Q0"":""No""}",implicit,Speaker Aware,9,No,0,Female,Yes,31,9,Speaker Aware,10,11,0,0,NA,7,5,10.5,6,TRUE,0,low
751,66261,1443,3584,survey-multi-choice,15,729087,0.0-8.0-1.0,group1,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,1,No,0,Female,Yes,31,7,Speaker Unaware,10,11,0,0,NA,7,5,10.5,6,TRUE,0,low
752,66261,1445,2027,survey-multi-choice,17,759652,0.0-9.0-1.0,group1,5a,"{""Q0"":""No""}",implicit,Speaker Aware,15,No,0,Female,Yes,31,8,Speaker Aware,10,11,0,0,NA,7,5,10.5,6,TRUE,0,low
753,66479,1477,3380,survey-multi-choice,7,200141,0.0-4.0-1.0,group1,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,11,No,0,Female,Yes,57,3,Speaker Unaware,13,9,1,1,NA,10,10,11,10,TRUE,1,high
754,66479,1487,3948,survey-multi-choice,17,358043,0.0-9.0-1.0,group1,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,10,No,0,Female,Yes,57,8,Speaker Unaware,13,9,1,1,NA,10,10,11,10,TRUE,1,high
755,66479,1475,5483,survey-multi-choice,5,164407,0.0-3.0-1.0,group1,5a,"{""Q0"":""No""}",explicit,Speaker Aware,2,No,0,Female,Yes,57,2,Speaker Aware,13,9,1,1,NA,10,10,11,10,TRUE,1,high
756,66479,1473,7089,survey-multi-choice,3,113053,0.0-2.0-1.0,group1,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,1,No,0,Female,Yes,57,1,Speaker Unaware,13,9,1,1,NA,10,10,11,10,TRUE,1,high
757,66479,1489,5485,survey-multi-choice,19,413032,0.0-10.0-1.0,group1,5a,"{""Q0"":""No""}",explicit,Speaker Aware,5,No,0,Female,Yes,57,9,Speaker Aware,13,9,1,1,NA,10,10,11,10,TRUE,1,high
758,66479,1491,4659,survey-multi-choice,21,449726,0.0-11.0-1.0,group1,5a,"{""Q0"":""No""}",explicit,Speaker Aware,7,No,0,Female,Yes,57,10,Speaker Aware,13,9,1,1,NA,10,10,11,10,TRUE,1,high
759,66479,1493,3685,survey-multi-choice,23,490389,0.0-12.0-1.0,group1,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,3,No,0,Female,Yes,57,11,Speaker Unaware,13,9,1,1,NA,10,10,11,10,TRUE,1,high
760,66479,1503,2816,survey-multi-choice,33,725867,0.0-17.0-1.0,group1,5a,"{""Q0"":""No""}",implicit,Speaker Aware,12,No,0,Female,Yes,57,16,Speaker Aware,13,9,1,1,NA,10,10,11,10,TRUE,1,high
761,66479,1497,4603,survey-multi-choice,27,561242,0.0-14.0-1.0,group1,5a,"{""Q0"":""No""}",implicit,Speaker Aware,13,No,0,Female,Yes,57,13,Speaker Aware,13,9,1,1,NA,10,10,11,10,TRUE,1,high
762,66479,1499,3189,survey-multi-choice,29,637460,0.0-15.0-1.0,group1,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,4,No,0,Female,Yes,57,14,Speaker Unaware,13,9,1,1,NA,10,10,11,10,TRUE,1,high
763,66479,1501,4356,survey-multi-choice,31,695536,0.0-16.0-1.0,group1,5a,"{""Q0"":""No""}",explicit,Speaker Aware,8,No,0,Female,Yes,57,15,Speaker Aware,13,9,1,1,NA,10,10,11,10,TRUE,1,high
764,66479,1485,3717,survey-multi-choice,15,324527,0.0-8.0-1.0,group1,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,16,No,0,Female,Yes,57,7,Speaker Unaware,13,9,1,1,NA,10,10,11,10,TRUE,1,high
765,66479,1495,4858,survey-multi-choice,25,528445,0.0-13.0-1.0,group1,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,14,No,0,Female,Yes,57,12,Speaker Unaware,13,9,1,1,NA,10,10,11,10,TRUE,1,high
766,66479,1479,4935,survey-multi-choice,9,232638,0.0-5.0-1.0,group1,5a,"{""Q0"":""No""}",implicit,Speaker Aware,9,No,0,Female,Yes,57,4,Speaker Aware,13,9,1,1,NA,10,10,11,10,TRUE,1,high
767,66479,1481,4690,survey-multi-choice,11,256564,0.0-6.0-1.0,group1,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,6,No,0,Female,Yes,57,5,Speaker Unaware,13,9,1,1,NA,10,10,11,10,TRUE,1,high
